"Formuliernaam";"Subgroepnaam";"Subgroep maximum aantal deelnemers";"Deelnemersnummer";"Lidnummer";"Lid voornaam";"Lid tussenvoegsel";"Lid achternaam";"Lid geslacht";"Lid straat";"Lid huisnummer";"Lid toevoegsel huisnr";"Lid postcode";"Lid plaats";"Lid aanvullende adresgegevens";"Lid land";"Lid geboortedatum";"Lid e-mailadres";"Lid telefoon";"Lid mobiel";"Organisatie";"Organisatie plaats";"Heb je een zwemdiploma? (let op: dit kan verplicht zijn voor de HIT waaraan je deelneemt)";"Telefoonnummer van de mobiele telefoon die je mee neemt naar de HIT.";"Dieet: Geen dieet";"Dieet: Veganistisch";"Dieet: Vegetarisch";"Dieet: Melk allergie";"Dieet: Lactose intolerantie";"Dieet: Noten allergie";"Dieet: Glutenvrij";"Dieet: Dieet gebaseerd op godsdienst, namelijk";"Dieet Reden: Dieet gebaseerd op godsdienst, namelijk";"Dieet: Anders, namelijk";"Dieet Reden: Anders, namelijk";"Heeft de deelnemer een allergie, lichamelijke of geestelijke beperkingen of gebruikt hij/zij medicijnen?";"De ouder/verzorger of deelnemer (18 jaar of ouder) gaat er mee akkoord dat medisch handelen is toegestaan, als een arts dit noodzakelijk acht.";"Naam contactpersoon in geval van nood";"Relatie met de deelnemer";"Relatie met de deelnemer Reden: anders (vul in)";"Telefoonnummer"
"HIT Heerenveen HIT Sail Fryslan (1151)";"Duo Storm";"2";"1050000";"601000000";"Sophie";"van der";"Bakker";"Vrouw";"Kerkstraat";"29";"";"9711JB";"Groningen";"";"Nederland";"14-08-2010";"s.bakker@example.com";"06-08031648";"06-08039567";"Scouting Voorbeeldgroep";"Groningen";"JA, ik heb een zwemdiploma";"";"";"";"";"";"";"";"";"";"";"Anders, namelijk";"dieetwens";"";"JA (deze toestemming is verplicht als je aan de HIT meedoet)";"Maria van der Bakker";"ouder(s)/verzorger(s)";"";"06-08055405"
"HIT Heerenveen HIT Sail Fryslan (1151)";"Duo Storm";"2";"1051111";"601011111";"Emma";"";"Visser";"Vrouw";"Dorpsweg";"105";"";"9711JB";"Groningen";"";"Nederland";"04-09-2010";"e.visser@example.com";"";"06-08071243";"Scouting Voorbeeldgroep";"Groningen";"JA, ik heb een zwemdiploma";"06-08079162";"Geen dieet";"";"";"";"";"";"";"";"";"";"";"";"JA (deze toestemming is verplicht als je aan de HIT meedoet)";"Peter Visser";"ouder(s)/verzorger(s)";"";"06-08087081"
"HIT Heerenveen HIT Sail Fryslan (1151)";"Duo Kompas";"2";"1052222";"601022222";"Lisa";"";"Smit";"Vrouw";"Emmalaan";"53";"";"5611AB";"Eindhoven";"";"Nederland";"21-04-2012";"l.smit@example.com";"06-08095000";"06-08102919";"Scouting Voorbeeldgroep";"Eindhoven";"JA, ik heb een zwemdiploma";"06-08110838";"Geen dieet";"";"";"";"";"";"";"";"";"";"";"";"JA (deze toestemming is verplicht als je aan de HIT meedoet)";"Karin Smit";"ouder(s)/verzorger(s)";"";"06-08118757"
"HIT Heerenveen HIT Sail Fryslan (1151)";"Duo Kompas";"2";"1053333";"601033333";"Noor";"de";"Meijer";"Vrouw";"Brinkstraat";"103";"A";"5611AB";"Eindhoven";"";"Nederland";"15-12-2012";"n.meijer@example.com";"06-08126676";"";"Scouting Voorbeeldgroep";"Eindhoven";"JA, ik heb een zwemdiploma";"06-08142514";"";"";"Vegetarisch";"";"";"";"";"";"";"";"";"";"JA (deze toestemming is verplicht als je aan de HIT meedoet)";"Hans de Meijer";"ouder(s)/verzorger(s)";"";"06-08150433"
"HIT Heerenveen HIT Sail Fryslan (1151)";"Zeester";"1";"1054444";"601044444";"Daan";"";"Mulder";"Man";"Parkweg";"152";"";"8911CE";"Leeuwarden";"";"Nederland";"19-04-2011";"d.mulder@example.com";"06-08158352";"06-08166271";"Scouting Voorbeeldgroep";"Leeuwarden";"JA, ik heb een zwemdiploma";"06-08174190";"Geen dieet";"";"";"";"";"";"";"";"";"";"";"";"JA (deze toestemming is verplicht als je aan de HIT meedoet)";"Sandra Mulder";"ouder(s)/verzorger(s)";"";"06-08182109"
"HIT Heerenveen HIT Sail Fryslan (1151)";"De Matrozen";"3";"1055555";"601055555";"Bram";"";"Bos";"Man";"Velperweg";"52";"";"3511CE";"Utrecht";"";"Nederland";"25-10-2010";"b.bos@example.com";"";"";"Scouting Voorbeeldgroep";"Utrecht";"JA, ik heb een zwemdiploma";"06-08205866";"Geen dieet";"";"";"";"";"";"";"";"";"";"";"";"JA (deze toestemming is verplicht als je aan de HIT meedoet)";"Jan Bos";"ouder(s)/verzorger(s)";"";"06-08213785"
"HIT Heerenveen HIT Sail Fryslan (1151)";"De Matrozen";"3";"1056666";"601066666";"Luuk";"";"Bos";"Man";"Velperweg";"52";"";"3511CE";"Utrecht";"";"Nederland";"12-02-2013";"l.bos@example.com";"";"";"Scouting Voorbeeldgroep";"Utrecht";"JA, ik heb een zwemdiploma";"";"Geen dieet";"";"";"";"";"";"";"";"";"";"";"";"JA (deze toestemming is verplicht als je aan de HIT meedoet)";"Jan Bos";"ouder(s)/verzorger(s)";"";"06-08245461"
"HIT Heerenveen HIT Sail Fryslan (1151)";"De Matrozen";"3";"1057777";"601077777";"Jesse";"van";"Vos";"Man";"Kastanjelaan";"64";"";"3511CE";"Utrecht";"";"Nederland";"16-07-2010";"j.vos@example.com";"";"06-08261299";"Scouting Voorbeeldgroep";"Utrecht";"JA, ik heb een zwemdiploma";"06-08269218";"Geen dieet";"";"";"";"";"";"";"";"";"";"";"";"JA (deze toestemming is verplicht als je aan de HIT meedoet)";"Annemiek van Vos";"ouder(s)/verzorger(s)";"";"06-08277137"
"HIT Heerenveen HIT Sail Fryslan (1151)";"Duo Meeuw";"2";"1058888";"601088888";"Julia";"";"Peters";"Vrouw";"Oudegracht";"52";"A";"2515BJ";"Den Haag";"";"Nederland";"25-12-2011";"j.peters@example.com";"06-08285056";"";"Scouting Voorbeeldgroep";"Den Haag";"JA, ik heb een zwemdiploma";"06-08300894";"Geen dieet";"";"";"";"";"";"";"";"";"";"";"";"JA (deze toestemming is verplicht als je aan de HIT meedoet)";"Rob Peters";"ouder(s)/verzorger(s)";"";"06-08308813"
"HIT Heerenveen HIT Sail Fryslan (1151)";"Duo Meeuw";"2";"1059999";"601099999";"Fleur";"van";"Hendriks";"Vrouw";"Stationsweg";"8";"";"2515BJ";"Den Haag";"";"Nederland";"05-03-2012";"f.hendriks@example.com";"";"06-08324651";"Scouting Voorbeeldgroep";"Den Haag";"JA, ik heb een zwemdiploma";"06-08332570";"Geen dieet";"";"";"";"";"";"";"";"";"";"";"";"JA (deze toestemming is verplicht als je aan de HIT meedoet)";"Willem van Hendriks";"ouder(s)/verzorger(s)";"";"06-08340489"
"HIT Heerenveen HIT Sail Fryslan (1151)";"Anker";"1";"1061110";"601111110";"Thijs";"van den";"Dekker";"Man";"Hessenweg";"115";"";"7411JB";"Deventer";"";"Nederland";"17-10-2010";"t.dekker@example.com";"06-08348408";"06-08356327";"Scouting Voorbeeldgroep";"Deventer";"JA, ik heb een zwemdiploma";"06-08364246";"Geen dieet";"";"";"";"";"";"";"";"";"";"";"";"JA (deze toestemming is verplicht als je aan de HIT meedoet)";"Linda van den Dekker";"ouder(s)/verzorger(s)";"";"06-08372165"
"HIT Heerenveen HIT Sail Fryslan (1151)";"Boei";"1";"1062221";"601122221";"Finn";"";"Brouwer";"Man";"Molenweg";"31";"";"2515BJ";"Den Haag";"";"Nederland";"31-10-2011";"f.brouwer@example.com";"06-08380084";"06-08388003";"Scouting Voorbeeldgroep";"Den Haag";"JA, ik heb een zwemdiploma";"";"";"";"Vegetarisch";"";"";"";"";"";"";"";"";"";"JA (deze toestemming is verplicht als je aan de HIT meedoet)";"Frank Brouwer";"ouder(s)/verzorger(s)";"";"06-08403841"
"HIT Heerenveen HIT Sail Fryslan (1151)";"Knabbel en Babbel";"2";"1063332";"601133332";"Mila";"";"Dijkstra";"Vrouw";"Herestraat";"141";"";"8011PH";"Deventer";"";"Nederland";"27-02-2010";"m.dijkstra@example.com";"06-08411760";"06-08419679";"Scouting Voorbeeldgroep";"Deventer";"JA, ik heb een zwemdiploma";"";"Geen dieet";"";"";"";"";"";"";"";"";"";"";"";"JA (deze toestemming is verplicht als je aan de HIT meedoet)";"Anja Dijkstra";"ouder(s)/verzorger(s)";"";"06-08435517"
